quantity,estimate,cluster_lo,cluster_hi,cluster_ci_width,iid_lo,iid_hi,iid_ci_width,width_ratio_cluster_over_iid
R2,0.4247,0.4095,0.4389,0.0294,0.4184,0.4309,0.0125,2.353
MAE,8.2049,8.0996,8.326,0.2264,8.1491,8.2571,0.108,2.096
bias_male,0.4391,0.017,0.8412,0.8242,0.3154,0.5843,0.269,3.064
bias_female,-0.3347,-0.7634,0.0022,0.7656,-0.4442,-0.2405,0.2037,3.759
bias_KV1,-1.1763,-1.7056,-0.626,1.0796,-1.3764,-0.9983,0.3781,2.855
bias_prov::Thành phố Hà Nội,-0.2004,-0.8885,0.4192,1.3077,-0.3389,-0.0581,0.2808,4.657
bias_prov::Tỉnh Nam Định,1.7612,0.0659,3.3461,3.2802,1.4444,2.074,0.6297,5.209
bias_prov::Tỉnh Thái Bình,0.3604,-0.9006,1.5341,2.4347,0.0605,0.6942,0.6337,3.842
