subject,10,11,12
GDCD,0.248,0.257,0.217
Hóa học,0.427,0.431,0.342
Lịch sử,0.267,0.276,0.245
Ngoại ngữ,0.331,0.357,0.295
Sinh học,0.343,0.346,0.281
Toán,0.513,0.538,0.528
Văn,0.245,0.241,0.168
Vật lí,0.465,0.475,0.397
Điểm tổng kết,0.454,0.483,0.42
Địa lí,0.31,0.295,0.26
