,mean,mean,mean,sd,sd,sd
year,10,11,12,10,11,12
subject,,,,,,
GDCD,8.542,8.598,8.832,0.696,0.676,0.578
Hóa học,8.106,8.183,8.539,0.959,0.95,0.804
Lịch sử,8.246,8.412,8.587,0.81,0.739,0.676
Ngoại ngữ,7.961,8.098,8.394,1.055,0.954,0.876
Sinh học,8.22,8.395,8.465,0.874,0.76,0.742
Toán,8.194,8.408,8.783,0.927,0.862,0.702
Văn,7.739,7.914,8.166,0.739,0.736,0.729
Vật lí,8.135,8.331,8.609,0.948,0.89,0.776
Điểm tổng kết,8.265,8.399,8.655,0.595,0.544,0.457
Địa lí,8.292,8.47,8.644,0.739,0.706,0.633
