subject,r_g11,r_g12,r_g11_g12,steiger_z,p,n
Toán,0.538,0.528,0.789,4.51,<.001,56882
Văn,0.241,0.168,0.781,26.76,<.001,56882
Vật lí,0.475,0.397,0.691,26.8,<.001,56882
Hóa học,0.431,0.342,0.708,30.66,<.001,56882
Sinh học,0.346,0.281,0.63,19.14,<.001,56882
Lịch sử,0.276,0.245,0.611,8.97,<.001,56882
Địa lí,0.295,0.26,0.612,10.01,<.001,56882
GDCD,0.257,0.217,0.601,10.92,<.001,56882
Ngoại ngữ,0.357,0.295,0.774,23.27,<.001,56882
Điểm tổng kết,0.483,0.42,0.864,32.63,<.001,56882
